ID,START,CUSTOMER_NAME,AGENT_NAME,USER_AGENT,ADDR,END,ACW,CALL_ID
e2b09-c6baf-8c5853,08/07/2020 4:07:49 AM,Kerri Wright,Stacy Vaughn,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; is-IS) AppleWebKit/535.28.3 (KHTML, like Gecko) Version/4.0.5 Mobile/8B114 Safari/6535.28.3",147.10.214.201,08/07/2020 4:29:13 AM,2,136.229.4949
b2e20-ac53f-0afcd1,08/04/2020 9:29:50 PM,Haley Rivas,Paul Duncan,"Mozilla/5.0 (Linux; Android 4.4.1) AppleWebKit/534.1 (KHTML, like Gecko) Chrome/36.0.827.0 Safari/534.1",43.9.238.235,08/04/2020 9:34:01 PM,6,+1-615-339-6100x3616
89b71-62667-de27a1,08/07/2020 3:32:06 PM,Brett Jones,William Hopkins,Opera/8.41.(X11; Linux i686; nr-ZA) Presto/2.9.185 Version/10.00,42.238.61.189,08/07/2020 3:42:51 PM,1,5909063247
477c2-48200-3de536,08/07/2020 10:44:19 PM,Anthony Farmer,Katherine Meyer,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_10_4; rv:1.9.2.20) Gecko/2018-07-14 04:05:58 Firefox/3.6.19,174.101.119.224,08/07/2020 11:00:51 PM,3,155.879.0471
cb692-6c00b-5dc147,08/01/2020 12:06:02 AM,Lonnie Gonzales,Mr. Kyle Miller,Mozilla/5.0 (compatible; MSIE 7.0; Windows 98; Trident/5.0),22.204.64.52,08/01/2020 12:32:59 AM,6,465.995.6952
33fb2-4d6be-c1b049,08/07/2020 10:36:50 PM,Jason Soto,Katherine Meyer,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_6_0 rv:5.0; lij-IT) AppleWebKit/534.25.7 (KHTML, like Gecko) Version/4.0.1 Safari/534.25.7",147.214.19.137,08/07/2020 10:52:39 PM,9,001-376-199-8579
df3a2-0785a-b4d3de,08/03/2020 1:18:56 AM,Raven Evans,Katherine Meyer,Mozilla/5.0 (Windows NT 5.2; sq-ML; rv:1.9.0.20) Gecko/2011-01-24 02:53:28 Firefox/3.6.8,28.169.171.129,08/03/2020 1:37:07 AM,1,150-979-2948x83481
6762a-533bf-b3b525,08/02/2020 11:40:13 PM,Michael Parks,Amber Bowman,Opera/8.75.(Windows NT 5.0; ka-GE) Presto/2.9.165 Version/10.00,89.46.15.119,08/02/2020 11:46:13 PM,0,+1-624-967-1202x881
fe3a1-4dcb6-f6512a,08/04/2020 5:11:14 PM,Heidi Ramos,Ryan Schroeder,"Mozilla/5.0 (Windows NT 6.2) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/32.0.817.0 Safari/534.0",40.142.230.208,08/04/2020 5:20:24 PM,1,859-597-7590x58151
95a14-3ac1d-2d8ea9,08/02/2020 6:27:27 PM,Edward Mitchell,Ryan Schroeder,"Mozilla/5.0 (Linux; Android 4.2.2) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/27.0.858.0 Safari/535.1",171.106.32.37,08/02/2020 6:49:31 PM,9,(822)967-6719
014a0-175d5-272a62,08/02/2020 10:42:14 AM,Kayla Roberts,William Hopkins,"Mozilla/5.0 (iPad; CPU iPad OS 3_1_3 like Mac OS X) AppleWebKit/532.1 (KHTML, like Gecko) CriOS/27.0.878.0 Mobile/12V197 Safari/532.1",53.52.12.125,08/02/2020 11:04:58 AM,3,933.128.1824x5812
69f5a-43213-6f1f14,08/03/2020 1:46:58 AM,Brittney Brown,Julie Zhang,Mozilla/5.0 (compatible; MSIE 6.0; Windows 95; Trident/3.0),193.244.64.106,08/03/2020 2:16:03 AM,9,+1-774-824-8323x22841
b3428-bf0a0-a84ead,08/03/2020 1:17:14 PM,Kerri Wright,Kevin Heath,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/2019-03-06 18:42:40 Firefox/8.0,102.121.121.239,08/03/2020 1:19:44 PM,8,136.229.4949
